\ N0=8.457
  80.7062014115 6.80516786079e-15 
  81.4537176628  6.6208843854e-15 
  82.2081575524 6.43996500977e-15 
  82.9695852083 6.26236642379e-15 
  83.7380653527 6.08810062907e-15 
  84.5136633068 5.91713840433e-15 
  85.2964449974 5.74944896285e-15 
  86.0864769615 5.58504013177e-15 
  86.8838263525 5.42385503396e-15 
  87.6885609459 5.26591088909e-15 
  88.5007491447 5.12368205254e-15 
  89.3204599858 4.98956577361e-15 
  90.1477631452 4.85776475926e-15 
  90.9827289446 4.72827222596e-15 
  91.8254283566 4.60107982478e-15 
  92.6759330115 4.47617816316e-15 
  93.5343152029 4.35355784856e-15 
  94.4006478942  4.2332089666e-15 
  95.2750047243 4.11512055932e-15 
  96.1574600143 3.99927227616e-15 
  97.0480887738  3.8856615081e-15 
   97.946966707 3.77426686098e-15 
  98.8541702192 3.66508363853e-15 
  99.7697764236 3.55808209765e-15 
  100.693863148 3.45326406468e-15 
  101.626508939 3.35060658004e-15 
  102.567793074 3.25008720596e-15 
  103.517795563  3.1516975935e-15 
  104.476597156 3.05541400039e-15 
  105.444279353 2.96122651224e-15 
  106.420924406 2.86910434236e-15 
  107.406615333 2.77903627187e-15 
  108.401435918 2.69641623582e-15 
  109.405470721 2.62338025753e-15 
  110.418805085 2.55167228202e-15 
  111.441525147 2.48128709119e-15 
  112.473717836 2.41221790156e-15 
  113.515470892 2.34446419129e-15 
  114.566872863 2.27800769709e-15 
  115.628013121 2.21284267908e-15 
  116.698981862 2.14897031131e-15 
   117.77987012 2.08636893873e-15 
  118.870769771 2.02503960496e-15 
  119.971773544 1.96496926479e-15 
  121.082975023 1.90615348284e-15 
  122.204468663 1.84857451763e-15 
  123.336349791 1.79222310704e-15 
  124.478714619 1.73709351119e-15 
  125.631660247 1.68317542436e-15 
  126.795284679 1.63045110506e-15 
  127.969686822 1.57891363931e-15 
  129.154966501  1.5285486774e-15 
  130.351224468 1.47934839218e-15 
  131.558562405 1.43129804257e-15 
  132.777082936 1.38548064223e-15 
  134.006889636 1.34704748523e-15 
  135.248087042 1.30933846805e-15 
  136.500780655 1.27234967713e-15 
  137.765076955 1.23608006886e-15 
  139.041083409 1.20051998978e-15 
  140.328908479  1.1656680049e-15 
   141.62866163 1.13151980932e-15 
  142.940453343 1.09807031539e-15 
  144.264395122 1.06531273961e-15 
  145.600599502 1.03324179867e-15 
  146.949180062 1.00185247015e-15 
  148.310251434 9.71141623212e-16 
  149.683929308 9.41099408711e-16 
  151.070330449 9.11720282433e-16 
  152.469572702  8.8300026559e-16 
  153.881775004 8.54929639495e-16 
  155.307057393 8.27504229681e-16 
  156.745541021 8.00717643993e-16 
  158.197348158 7.74561794398e-16 
   159.66260221 7.49029897385e-16 
  161.141427725 7.24115430347e-16 
  162.633950405 6.99809913895e-16 
  164.140297114 6.78682668137e-16 
  165.660595895 6.58549011098e-16 
  167.194975973 6.38832931356e-16 
  168.743567773 6.19534428912e-16 
  170.306502925 6.00647372516e-16 
  171.883914282 5.82169935836e-16 
  173.475935923 5.64097357371e-16 
  175.082703174 5.46426180138e-16 
  176.704352609  5.2915170786e-16 
  178.341022071 5.12271429334e-16 
  179.992850678 4.95781594061e-16 
  181.659978838 4.79676136016e-16 
  183.342548256 4.63952185253e-16 
  185.040701954  4.4860576298e-16 
  186.754584276 4.33630770561e-16 
  188.484340903 4.19024957695e-16 
  190.230118867 4.04782225747e-16 
  191.992066559 3.90898269794e-16 
  193.770333748 3.77368687077e-16 
  195.565071587 3.64188194285e-16 
   197.37643263 3.51352323432e-16 
  199.204570845  3.3885647608e-16 
  201.049641626 3.27155440999e-16 
  202.911801805 3.16095741248e-16 
  204.791209667 3.05824689904e-16 
  206.688024963 2.97216446753e-16 
  208.602408925 2.88773160333e-16 
  210.534524277 2.80495189385e-16 
   212.48453525 2.72381522907e-16 
  214.452607597 2.64430530247e-16 
  216.438908606 2.56640629672e-16 
  218.443607115 2.49011870102e-16 
  220.466873524 2.41541952318e-16 
  222.508879813 2.34230272979e-16 
  224.569799554 2.27075103594e-16 
  226.649807927 2.20075677757e-16 
  228.749081736 2.13229712555e-16 
  230.867799419 2.06536376356e-16 
   233.00614107 1.99993859137e-16 
  235.164288449 1.93601166199e-16 
  237.342425002 1.87356454907e-16 
  239.540735872 1.81257833704e-16 
  241.759407917 1.75304226361e-16 
  243.998629726 1.69493659788e-16 
  246.258591635 1.63824258736e-16 
  248.539485743 1.58295110041e-16 
  250.841505928 1.52903539433e-16 
  253.164847863 1.47648275004e-16 
  255.509709035 1.42527620876e-16 
  257.876288759 1.37539538734e-16 
  260.264788197 1.32682031031e-16 
  262.675410372 1.27953638332e-16 
  265.108360191 1.23352297864e-16 
  267.563844455 1.18876224063e-16 
  270.042071884 1.14523085096e-16 
  272.543253128 1.10291323692e-16 
  275.067600791 1.06179080906e-16 
  277.615329444 1.02183804771e-16 
  280.186655646  9.8304321215e-17 
  282.781797963 9.45380701162e-17 
  285.400976983 9.08833882094e-17 
   288.04441534 8.73377479845e-17 
  290.712337727 8.38998530734e-17 
  293.404970922 8.05672085789e-17 
  296.122543799 7.73377109602e-17 
  298.865287355 7.42096398798e-17 
  301.633434726 7.11808917968e-17 
  304.427221206 6.84186329746e-17 
  307.246884271 6.64490298867e-17 
  310.092663593 6.45188355748e-17 
  312.964801067 6.26273733184e-17 
  315.863540827 6.07748184125e-17 
  318.789129268 5.89604859834e-17 
  321.741815068 5.71844942533e-17 
  324.721849207 5.54461665018e-17 
  327.729484992 5.37453355871e-17 
  330.764978074 5.20815816163e-17 
  333.828586473 5.04547089113e-17 
  336.920570598 4.88642649661e-17 
   340.04119327 4.73100377961e-17 
  343.190719746 4.57913669873e-17 
  346.369417737 4.43080160952e-17 
  349.577557436 4.28597282921e-17 
  352.815411538 4.14460306891e-17 
  356.083255263 4.00664748569e-17 
   359.38136638  3.8720759125e-17 
  362.710025233 3.74084146809e-17 
   366.06951476 3.61289564058e-17 
   369.46012052 3.48820785525e-17 
  372.882130718 3.36671431284e-17 
  376.335836229 3.24839626087e-17 
  379.821530619 3.13319030775e-17 
  383.339510177 3.02106180212e-17 
  386.890073933 2.91197364666e-17 
  390.473523689 2.80586367277e-17 
   394.09016404 2.70268214558e-17 
  397.740302406 2.60240338232e-17 
   401.42424905 2.50495379983e-17 
  405.142317111 2.41031709159e-17 
  408.894822629  2.3184206936e-17 
   412.68208457 2.22922506255e-17 
  416.504424855 2.14267964825e-17 
  420.362168384 2.05874368439e-17 
  424.255643072 1.97735744836e-17 
  428.185179865  1.8984881233e-17 
  432.151112779 1.82206824098e-17 
  436.153778921 1.74806416921e-17 
  440.193518521 1.67642495013e-17 
  444.270674961 1.60709361284e-17 
  448.385594802 1.54002745464e-17 
  452.538627817 1.47785488233e-17 
  456.730127017 1.43515973164e-17 
  460.960448683 1.39331853288e-17 
  465.229952396  1.3523231328e-17 
  469.539001068 1.31217638504e-17 
  473.887960972 1.27286381755e-17 
  478.277201773 1.23438196521e-17 
   482.70709656 1.19672185944e-17 
  487.178021879 1.15987952551e-17 
  491.690357763 1.12384579101e-17 
  496.244487763 1.08861097395e-17 
  500.840798985 1.05417069195e-17 
  505.479682119 1.02051505918e-17 
  510.161531475 9.87638979866e-18 
  514.886745014 9.55532466254e-18 
  519.655724383  9.2418542869e-18 
   524.46887495 8.93591956062e-18 
  529.326605836 8.63738187829e-18 
  534.229329954 8.34625092192e-18 
  539.177464039 8.06231317803e-18 
  544.171428687 7.78557170411e-18 
  549.211648389 7.51588636602e-18 
  554.298551568 7.25318531316e-18 
  559.432570617 6.99736153402e-18 
   564.61414193 6.74830750749e-18 
  569.843705947  6.5059177508e-18 
  575.121707184 6.27014028691e-18 
  580.448594277 6.04081256023e-18 
  585.824820015 5.81787800754e-18 
  591.250841383 5.60122757899e-18 
  596.727119597 5.39075018643e-18 
  602.254120146 5.18633728962e-18 
   607.83231283 4.98787881955e-18 
  613.462171799 4.79528712869e-18 
  619.144175598  4.6084511289e-18 
  624.878807201 4.42726177034e-18 
  630.666554057 4.25162681927e-18 
   636.50790813 4.08141811665e-18 
  642.403365939 3.91654342876e-18 
  648.353428605 3.75691026705e-18 
  654.358601888 3.60237518513e-18 
  660.419396233   3.452862001e-18 
  666.536326812 3.30824637745e-18 
  672.709913571 3.17127494351e-18 
   678.94068127 3.07757463703e-18 
  685.229159528  2.9858298387e-18 
  691.575882874 2.89599315769e-18 
  697.981390783 2.80807019937e-18 
   704.44622773 2.72203930665e-18 
  710.970943231 2.63789105232e-18 
  717.556091894 2.55559180419e-18 
  724.202233461 2.47513213505e-18 
   730.90993286  2.3965003246e-18 
  737.679760253  2.3196734418e-18 
   744.51229108 2.24462931997e-18 
  751.408106112 2.17134528286e-18 
    758.3677915 2.09981738124e-18 
  765.391938823 2.03001287467e-18 
   772.48114514  1.9619167306e-18 
  779.636013041 1.89550563578e-18 
  786.857150694 1.83075525785e-18 
  794.145171903 1.76765005466e-18 
  801.500696157 1.70616543902e-18 
  808.924348681 1.64627733335e-18 
  816.416760492  1.5879680298e-18 
  823.978568453 1.53120606187e-18 
  831.610415323 1.47598034623e-18 
  839.312949817 1.42226540396e-18 
  847.086826656 1.37002976856e-18 
  854.932706627 1.31926070056e-18 
  862.851256637  1.2699267335e-18 
  870.843149769   1.222002898e-18 
  878.909065342  1.1754744163e-18 
  887.049688965 1.13030536309e-18 
    895.2657126  1.0864807058e-18 
  903.557834614 1.04397006081e-18 
  911.926759846  1.0027570579e-18 
  920.373199662 9.62807427902e-19 
  928.897872016 9.24104227329e-19 
  937.501501515  8.8661809171e-19 
  946.184819472 8.50323796899e-19 
  954.948563979 8.15203762434e-19 
  963.793479962 7.81225311582e-19 
  972.720319245 7.48370609089e-19 
  981.729840619 7.16614303417e-19 
    990.8228099 6.85925310268e-19 
         1000.0               0.0 
